StatusEffectList,8D
StatusEffectList2,78
StatusEffectList3,2B7
BossStatusEffectList,2A0
Ability1,350
Ability8,230
Ability16,385
Ability24,3E2
Ability32,1EC
ActorCast,3CC
EffectResult,1A8
EffectResultBasic,1e6
ActorControl,2B4
ActorControlSelf,1AE
ActorControlTarget,AC
UpdateHpMpTp,C7
PlayerSpawn,176
NpcSpawn,1EF
NpcSpawn2,3DF
ActorMove,10B
ActorSetPos,1C0
ActorGauge,394
PresetWaymark,314
Waymark,788
SystemLogMessage,8f
